headline,less,equal,more
Johannes Winter leitet Luftfahrt-Presse-Club Mitte,0,0,1
Düsseldorf knackt 20-Millionen-Marke,0,0,1
United Airlines neu nach Doha,0,0,1
Flybe setzt neue Embraer 175 ein,0,0,1
Grüne wollen Nachtflugverbot am Hahn,0,0,1
DFS prüft «Point Merge»-Verfahren,0,0,1
Cirrus streicht Mannheim-Berlin,0,0,1
Passagierrekord an deutschen Flughäfen erwartet,0,0,1
USA und China verärgert über EuGH-Urteil,0,0,1
Emirates mit neuen A380-Zielen,0,0,1
Neuer Passagier-Rekord in Dresden,0,0,1
Condor startet neue Karibikstrecke,0,0,1
Hahn bereit für mehr Cargo-Nachtflüge,0,0,1
Investor für Flugplatz Bitburg,0,0,1
ATR verkauft Turboprops nach Tansania,0,0,1
Air Berlin baut Nordamerika aus,0,0,1
Lufthansa verkauft British Midland,0,0,1
EU riskiert einen Handelskrieg,0,0,1
Germania setzt auf Memmingen,0,0,1
FDP für Nachtflugverbot in Frankfurt,0,0,1
Air Berlin wächst ab Friedrichshafen,0,0,1
ANA nennt erste US-Ziele für Boeing 787,0,0,1
Passagiereinbruch am Hahn Airport,0,0,1
ILA-Gelände wächst aus dem Boden,0,0,1
Erste E-Jets für Hebei Airlines,0,0,1
Alle Airlines müssen CO2-Zertifikate kaufen,0,0,1
Pläne für Flughafengelände Tegel,0,0,1
Lufthansa will 15 Milliarden Euro sparen,0,0,1
Weihnachtsschmalz über den Wolken,0,0,1
Christian Lesjak neuer Niki-Geschäftsführer,0,0,1
BER: Feuerwache Ost übergeben,0,0,1
München soll auf Startbahn-Bau vorläufig verzichten,0,0,1
Kingfisher ab Februar bei Oneworld,0,0,1
HI Technik investiert am Bodensee,0,0,1
Welcome Air unter neuer Führung,0,0,1
Flughäfen zählen mehr Passagiere,0,0,1
«Fluglärmgipfel» in Frankfurt,0,0,1
Emissionshandel: USA drohen mit Gegenmaßnahmen,0,0,1
Wovon Luftfahrt-Freaks zu Weihnachten träumen,0,0,1
München: Markus Söder neuer Aufsichtsratschef,0,0,1
EU-Razzia bei Brussels Airlines und TAP,0,0,1
Luftverkehrsabgabe soll stärker sinken,0,0,1
7000. Boeing 737 ausgeliefert,0,0,1
Russischer Flughafen brennt nieder,0,0,1
Swiss erhöht Kerosinzuschläge,0,0,1
A380: Airbus übertrifft Auslieferungsziel,0,0,1
Kassel: Zuversicht bei Flugangebot,0,0,1
Wenige verkaufen Grundstücke am Flughafen BER,0,0,1
Pilotenstreik bei Iberia,0,0,1
Etihad steigt bei Air Berlin ein,0,0,1
Easyjet will Umsatz mit Geschäftsreisen steigern,0,0,1
Fraport bietet weiter für brasilianische Flughäfen,0,0,1
Oneworld mit neuem Vorstandschef,0,0,1
Etihad nimmt Düsseldorf-Flüge auf,0,0,1
Zürich mit Passagierplus im November,0,0,1
Germanwings und Austrian kooperieren,0,0,1
Lufthansa legt neues Sparprogramm auf,0,0,1
Wechsel in der Unternehmenskommunikation bei Lufthansa Cargo,0,0,1
Brüssel baut an,0,0,1
BER: Kirchen und Land suchen Lärmschutzeinigung,0,0,1
Taxistreit am Flughafen BER,0,0,1
Fehlendes Enteisungsmittel: Keine Entschädigung bei Flugausfall,0,0,1
Lufthansa Cargo erwartet schwieriges Halbjahr,0,0,1
Emirates will weitere A380,0,0,1
Fedex bestellt neue Frachter,0,0,1
Thomas Cook wächst ab Dresden,0,0,1
Weiter Streit um Kassel-Calden,0,0,1
Mark Schwab neuer CEO der Star Alliance,0,0,1
FAA-Zulassung für Boeing 747-8I,0,0,1
Thai Airways: Frankfurt wird erstes A380-Ziel,0,0,1
Boeing lackiert erste JAL-787,0,0,1
Frankfurt-Nachtflugverbot zu rigide,0,0,1
Berliner Flughäfen knacken 23-Millionen-Marke,0,0,1
Ukraine International neu nach München,0,0,1
TAM und LAN kommen Fusion näher,0,0,1
BER: Betreiber erwarten Umsatzsprung,0,0,1
Lufthansa mit A380 nach Houston,0,0,1
LTT: Führungspositionen neu besetzt,0,0,1
Iberia streicht Flüge,0,0,1
Airbus will 4.000 neue Mitarbeiter einstellen,0,0,1
BER: Erste Passagiere noch vor Eröffnung,0,0,1
Riesen-747 als Satelliten-Startrampe geplant,0,0,1
Thomas Cook: Mehr Verlust als erwartet,0,0,1
Austrian Airlines verschärft Sparkurs,0,0,1
Lufthansa bindet Germanwings stärker ein,0,0,1
TAP Portugal wieder nach Berlin,0,0,1
Triumph über die Tariftreiber,0,0,1
Lufthansa erhöht Kerosinzuschlag erneut,0,0,1
Streit um Nachtflugverbot neu entfacht,0,0,1
Wien: Mehr Passagiere weniger Fracht,0,0,1
Ryanair wieder nach Cochstedt,0,0,1
Dortmund mit leichtem Passagierwachstum,0,0,1
Ural Airlines neu nach Köln-Bonn,0,0,1
Michael Hoppe neuer BARIG-Generalsekretär,0,0,1
Friedrichshafen mit Passagierrückgang,0,0,1
Southwest bestellt 737 MAX,0,0,1
Spanair-Absturz: Nur Techniker angeklagt,0,0,1
DFS: Interesse an britischer Flugsicherung,0,0,1
EU segnet Datenabkommen mit USA ab,0,0,1
7.000 Airbus ausgeliefert,0,0,1
Ethiopian tritt Star Alliance bei,0,0,1
Mehr Luftfracht in Leipzig,0,0,1
McAllister will Luftfahrtindustrie weiter fördern,0,0,1
Norwegian neu nach Köln-Bonn,0,0,1
Boeing 787 mit neuen Rekorden,0,0,1
Hamburg auf Wachstumskurs,0,0,1
BA und Iberia mit Passagierrückgang,0,0,1
Dresden nimmt «Ramp 1» wieder in Betrieb,0,0,1
Airbus montiert ersten A350-Vorderrumpf,0,0,1
Pläne für «Saar-Pfalz-Airport» immer konkreter,0,0,1
BMI-Verkauf: Lufthansa verhandelt mit Virgin,0,0,1
USA verschärfen den Ton im Subventionsstreit um Airbus,0,0,1
Air Berlin verschärft Sparprogramm nicht,0,0,1
BER-Eröffnungsfeier im Mai 2012,0,0,1
Fraport erzielt Novemberrekord bei Passagieren,0,0,1
Etihad bestellt Boeing 787 und 777F,0,0,1
Ryanair erhöht Gepäckgebühren,0,0,1
Immer mehr Flughäfen bieten kostenloses WLAN,0,0,1
BER-Mitarbeiter testen Passagierabfertigung,0,0,1
Helvetic Airways neu nach Bristol,0,0,1
Lufthansa: Passagiergeschäft legt wieder zu,0,0,1
EADS: Wechsel im Finanzressort?,0,0,1
Oman Air neu nach Zürich,0,0,1
ALC fixiert Dreamliner-Auftrag,0,0,1
Grundstein in Kassel-Calden gelegt,0,0,1
Alpenländer fliegen auf Usedom,0,0,1
Schleppendes Wachstum in Stuttgart,0,0,1
Airlines erhalten CO2-Zertifikate,0,0,1
Keine Flugpreiserstattung wegen kaputten Koffern,0,0,1
Lufthansa von Berlin nach Mailand,0,0,1
Lufthansa testet neuen Boeing-Jumbo,0,0,1
Easyjet testet neue Aschedetektor-Technologie,0,0,1
TAP-Piloten streiken,0,0,1
Air France expandiert ab Toulouse,0,0,1
WISAG Cargo mit neuen Röntgengeräten,0,0,1
Aeroflot neu nach Stuttgart,0,0,1
Luxair-Prozess: Haft für Piloten gefordert,0,0,1
Comtel Air meldet Konkurs an,0,0,1
Iberia-Piloten kündigen Streik an,0,0,1
Lufthansa checkt Vielflieger automatisch ein,0,0,1
MV unterstützt Rostock-Laage,0,0,1
Air Berlin schließt Stationen Erfurt und Dortmund,0,0,1
Berliner Flughäfen auf Rekordkurs,0,0,1
Billund wird Ryanair-Basis,0,0,1
Billigflieger leiden unter Luftverkehrsabgabe,0,0,1
Air France-KLM: Mehr Passagiere weniger Fracht,0,0,1
IATA: Hohe Verluste bei Europas Fluglinien,0,0,1
Rekordauslastung bei Auslandsflügen,0,0,1
SAS ordert Recaro-Sitze,0,0,1
Etihad dementiert Air-Berlin-Einstieg,0,0,1
Allianz Singapore Airlines-Virgin Australia genehmigt,0,0,1
Dresden kündigt neues Sommerziel an,0,0,1
Russische Reminiszenzen,0,0,1
Grundsteinlegung in Kassel-Calden,0,0,1
Boeing 747-8I landet in Frankfurt,0,0,1
Lufthansa startet A380-Flüge ab München,0,0,1
Investor vor Einstieg bei Air Berlin?,0,0,1
Malev vor dem Aus?,0,0,1
Boeing startet «Dream-Tour»,0,0,1
Wow Air - neue Lowfare-Airline aus Island,0,0,1
Sandra Leonhard leitet «Digitale Strategie & Transformation» bei TUI,0,0,1
Lufthansa Cargo eröffnet Kühlzentrum,0,0,1
Easyjet mit Passagierplus im November,0,0,1
Air Berlin: Passagierzahl bricht ein,0,0,1
BER: Flugrouten-Proteste vor Bundesamt für Bauwesen,0,0,1
München mit mehr Passagieren und Fracht,0,0,1
Daimler fordert Schutzmechanismus für EADS,0,0,1
737-Delivery: Mit Air Berlin bei Boeing in Seattle,0,0,1
Air Berlin im Codeshare nach Barbados,0,0,1
Qatar Airways nimmt Doha-Chongqing auf,0,0,1
Austrian Airlines vor neuer Sparrunde?,0,0,1
Intersky stellt Sommerflugplan vor,0,0,1
«Bird Control» am Flughafen,0,0,1
Condor tauft Retro-Airbus,0,0,1
Transaero zurrt A320neo-Auftrag fest,0,0,1
Exklusiv-Reisen bescheren Tui Travel Gewinn,0,0,1
Helvetic Airways mit eigenem Wartungsbetrieb,0,0,1
MUC: Ratsbegehren in Vorbereitung,0,0,1
Nürnberg soll Millionen sparen,0,0,1
Olivier Mazzucchelli neuer CEO bei Spairliners,0,0,1
Keine Entschädigung für verspäteten Anschlussflug außerhalb der EU,0,0,1
Hahn: Ryanair baut Engagement aus,0,0,1
ILA: Baubeginn für feste Messehallen,0,0,1
Air Astana mit neuer Lounge in Frankfurt,0,0,1
KLM öfter nach Bremen,0,0,1
MTU will Volvo-Flugzeugtriebwerke übernehmen,0,0,1
Bombardier profitiert von Flugzeug-Boom,0,0,1
EU setzt Airbus-Urteil der WTO um,0,0,1
Lufthansa Cargo zieht nicht nach Hahn,0,0,1
Frankfurt und Köln/Bonn schalten WLAN frei,0,0,1
Lettland übernimmt Air Baltic,0,0,1
United/Continental: FAA übergibt «Single Operating Certificate»,0,0,1
Cochstedt nimmt München-Flüge auf,0,0,1
TAM mit neuem VP Commercial and Marketing,0,0,1
EU-Kommission will mehr Konkurrenz am Flughafen,0,0,1
Dresden erwartet Passagierrekord,0,0,1
Weiterhin keine Schlichtung für Fluggäste,0,0,1
FRA: Flugsicherung verspricht mehr Lärmschutz,0,0,1
Verdi fordert 61 Prozent für Lufthansa-Beschäftigte,0,0,1
A320 mit Sharklets hebt ab,0,0,1
Brussels Airlines baut Angebot aus,0,0,1
Doric und Hansa Treuhand übernehmen weiteren A380,0,0,1
John Jarrell leitet Airport-IT bei Amadeus,0,0,1
Lufthansa holt 747-8I nach Frankfurt,0,0,1
Die Flugzeugträger-Insel,0,0,1
Experte hält Nachtflüge in Frankfurt für verzichtbar,0,0,1
Airlines kämpfen ums Überleben,0,0,1
Contact Air verliert Lufthansa-Vertrag,0,0,1
Iberia-Piloten wollen streiken,0,0,1
Startbahnstreit in München verschärft sich,0,0,1
Briten streiken gegen Regierung,0,0,1
American Airlines flüchtet in Insolvenz,0,0,1
Luis Gallego führt Iberia Express,0,0,1
Trainico startet weiteren Kurs zur B1-Lizenz,0,0,1
Luftfracht schrumpft weiter,0,0,1
Fluglärmdemo am Frankfurter Flughafen,0,0,1
Wien sucht Testpassagiere,0,0,1
TAM rutscht ins Minus,0,0,1
Air Berlin Technik wartet Emirates-A380,0,0,1
Qantas mit Gewinnwarnung,0,0,1
EFW will Wartungsgeschäft ausbauen,0,0,1
Zürich weiht Dock B ein,0,0,1
BER: TÜV startet technische Abnahme,0,0,1
Schleswig-Holstein will Fluglärm verringern,0,0,1
Weiter Kritik an Ticketsteuer,0,0,1
Thomas Cook stopft Finanzierungslücke,0,0,1
Zürcher halten sich Flughafenausbau offen,0,0,1
Single European Sky kommt nicht voran,0,0,1
Emirates mit A380 nach München,0,0,1
Passagierrückgang am Hunsrück-Flughafen,0,0,1
Delta verbindet New York mit Zürich,0,0,1
Airbus montiert ersten A350-Flügel,0,0,1
Hannover: TNT Express baut Verteilzentrum,0,0,1
Turkish Airlines unter Druck,0,0,1
Ryanair plant Memmingen-Brüssel,0,0,1
FRA: Hilton Garden Inn vor Eröffnung,0,0,1
Kanton Zürich stimmt über Flughafenausbau ab,0,0,1
Air Berlin sucht Investoren,0,0,1
Airline muss notfalls Ersatzcrew parat haben,0,0,1
Estonian nach Hannover und Wien,0,0,1
Vielflieger verklagt Lufthansa,0,0,1
Lufthansa dreht auf Sparkurs,0,0,1
Germanwings setzt auf Facebook,0,0,1
Flughafen Weeze mit neuem Internetauftritt,0,0,1
Wien verdient weniger,0,0,1
Tausende neue Stellen bei Airbus,0,0,1
Airbus sucht neue Finanzierungsquellen,0,0,1
Boeing liefert 100. 737-900ER aus,0,0,1
BER-Probebetrieb läuft an,0,0,1
Generalstreik in Portugal,0,0,1
KLM neu nach Lusaka,0,0,1
Friedrichshafen mit trüben Aussichten,0,0,1
Ryanair: Sitzplatzreservierung im gesamten Netz,0,0,1
Passagierentwicklung stagniert,0,0,1
Klagenfurt verliert weitere Strecken,0,0,1
American wählt Airbus-Muster aus,0,0,1
Airbus montiert ersten Thai-A380,0,0,1
Mit der Plastiktüte nach Rio,0,0,1
BOC Aviation bestellt Embraer 190,0,0,1
CDU-Arbeitsgruppe zu Fluglärm,0,0,1
Air Berlin und BA kooperieren bei Vielfliegerprogrammen,0,0,1
Lufthansa neu nach Qingdao,0,0,1
MTU steuert auch 2012 auf Wachstumskurs,0,0,1
Personaltausch bei Lufthansa-Technik-Gruppe,0,0,1
Experten warnen vor Cargo-Stau am Boden,0,0,1
Xiamen Airlines geht zu SkyTeam,0,0,1
Lufthansa Cargo: Kein Einbruch bei Luftfracht,0,0,1
EU legt neue «Schwarze Liste» vor,0,0,1
Hochtief dementiert Exklusiv-Verhandlungen,0,0,1
Ryanair: Mehr Flüge ab Leipzig/Halle,0,0,1
«Kanzler-Jet» in den Iran verkauft,0,0,1
A320 mit Sharklets vor Testflug,0,0,1
Flughäfen setzen auf Service und Sicherheit,0,0,1
Silvia Jung neue Inside Sales Executive bei Air Astana,0,0,1
Neues Orientierungssystem in Frankfurt,0,0,1
Qatar Airways kündigt neue Routen an,0,0,1
IABG weiht A350-Testhalle ein,0,0,1
Air Alliance vermarktet Embraer-Phenom-Familie,0,0,1
Reisegeschäft trotzt Krisen,0,0,1
Lufthansa-Personal soll länger arbeiten,0,0,1
Qantas: Keine Einigung mit Gewerkschaften,0,0,1
Erneute Demonstration gegen BER,0,0,1
Cochstedt betreibt München-Flüge selbst,0,0,1
Teckentrup als BDF-Präsident wiedergewählt,0,0,1
München: Bombardier baut Terminal-Zug,0,0,1
Air Berlin ernennt General Manager Osteuropa,0,0,1
Boeing fiebert Mega-Auftrag entgegen,0,0,1
Neues Passagierdaten-Abkommen EU/USA,0,0,1
Neues EFB-System bei Air Berlin,0,0,1
ACG bestellt 737-800 und 737 MAX,0,0,1
Flughäfen Nordholz und Luneort wollen kooperieren,0,0,1
Erweiterungsbau in London-Gatwick eröffnet,0,0,1
Singapore Airlines fixiert Boeing-777-Bestellung,0,0,1
Boeing vor Milliardenauftrag aus Indonesien,0,0,1
Lufthansa fliegt zweiten Moskauer Flughafen an,0,0,1
Ein Plädoyer für dezentrale Flughäfen,0,0,1
Hawaiian erhöht abermals A330-Auftrag,0,0,1
Vierspurig zum Flughafen Hahn,0,0,1
BDL: Emissionshandel juristisch nicht mehr aufzuhalten,0,0,1
MTU mit millionenschweren Aufträgen in Dubai,0,0,1
Hangar-Brand auf Flughafen Lahr,0,0,1
De Juniac neuer Konzernchef von Air France,0,0,1
Air Berlin fürchtet 2011 höhere Verluste,0,0,1
Volaris bestellt A320neo,0,0,1
Lufthansa Cargo legt Investitionen auf Eis,0,0,1
Nordstar bestellt weitere ATR42-600,0,0,1
Airbus und Boeing punkten in Dubai,0,0,1
NRW-Flughäfen büßen Passagiere ein,0,0,1
Lufthansa verkauft Condor-Tickets,0,0,1
Enders verspricht EADS-Aktionären höhere Gewinne,0,0,1
Zürich: Mehr Passagiere weniger Fracht,0,0,1
Bombardier verkauft CRJ900 nach Ägypten,0,0,1
«Spaethfolge»-Kolumnen jetzt als Buch,0,0,1
DC Aviation: A319CJ-Flotte nach ETOPS 180 zugelassen,0,0,1
Air Berlin startet Curacao-Route,0,0,1
Bye-bye Airbus A340,0,0,1
Verhandlungen mit Hahn-Käufern ab 2012,0,0,1
ACG Air Cargo Germany erweitert Netzwerk,0,0,1
Düsseldorf baut Ground Handling-Tochter um,0,0,1
LOT verstärkt Vertriebsteam,0,0,1
DHL übernimmt ersten A300-600-Frachter,0,0,1
Cirrus Airlines mit größeren Flugzeugen ab Dresden,0,0,1
Airbus winkt Milliardenauftrag aus USA,0,0,1
Atlasjet will CSeries bestellen,0,0,1
Qatar Airways bestellt 777-Frachter,0,0,1
Qatar Airways vergibt Großauftrag an Airbus,0,0,1
Easyjet mit kräftigem Gewinnsprung,0,0,1
LH Cargo sucht Standort für «Nachtsprung»,0,0,1
ACG bestellt 30 A320neo,0,0,1
Memmingen: Knapp 1000 Einwendungen gegen Ausbau,0,0,1
Air France erhebt Kreditkartenzuschlag,0,0,1
Rheinland-Pfalz dringt auf andere Flugrouten,0,0,1
Körperscanner dürfen ab Dezember in der EU eingesetzt werden,0,0,1
Germania stationiert drei A319 in Bremen,0,0,1
Baden-Airpark mit neuem Aufsichtsratsvorsitzenden,0,0,1
Oman Air übernimmt 787-Bestellung,0,0,1
Alafco erweitert A320neo-Auftrag,0,0,1
SkyWork neu nach Lugano,0,0,1
Caribbean Airlines erhält erste ATR72-600,0,0,1
Airbus vor Milliardenauftrag aus Katar?,0,0,1
Fluglärmkommission berät erneut über BER,0,0,1
Hochtief verzögert Flughafenverkauf,0,0,1
Feuerwehr übt Großeinsatz auf Flughafen Bremen,0,0,1
Emirates bestellt 50 Boeing 777,0,0,1
IAG erwartet Milliardengewinn,0,0,1
Flughafen München bildet Werkfeuerwehrleute aus,0,0,1
Tui erhöht Preise für den Sommer,0,0,1
Aus OLT wird OLT Express,0,0,1
Wien im Oktober mit abgeschwächtem Wachstum,0,0,1
Erste Sitzung zu leiseren Flugrouten in Frankfurt,0,0,1
Parallelanflüge unter beengten Bedingungen,0,0,1
Erste A350-Rumpfsektion ausgeliefert,0,0,1
Bundespolizei: Keine Wunderlösung für einfachere Kontrollen,0,0,1
EU: Mehr Datenschutz für Passagiere auf US-Flügen,0,0,1
EU kommt China und USA entgegen,0,0,1
EADS verdient mehr,0,0,1
Daimler will EADS-Deal schnell festzurren,0,0,1
Lufthansa mit Passagierplus,0,0,1
Drei Kaufinteressenten für Altenburg,0,0,1
Airbus A350 verzögert sich,0,0,1
Fraport liebäugelt mit Izmir,0,0,1
Reisesommer bringt Fraport Gewinnsprung,0,0,1
BER weiter im Kostenrahmen,0,0,1
747-8F erstmals in Frankfurt gelandet,0,0,1
FRA: Grüne wollen Monatsberichte zum Nachtflugverbot,0,0,1
Air Berlin verteidigt Promi-Freiflüge,0,0,1
Air France-KLM mit Gewinnwarnung,0,0,1
DGB gegen Liberalisierung auf dem Vorfeld,0,0,1
Wöhrl vor Einstieg bei Intersky?,0,0,1
Germanwings rückt näher an Lufthansa,0,0,1
Gewerkschaft will gegen Lufthansa angehen,0,0,1
Berlin steigt bei EADS ein,0,0,1
MTU will in China mitmischen,0,0,1
Lufthansa setzt in Berlin auf Point-to-Point,0,0,1
Lufthansa tauft A380 auf «Berlin»,0,0,1
Von Himmelsgöttern und Saftschubsen,0,0,1
Republic Airways bestätigt A320neo-Auftrag,0,0,1
Sun Express mit Passagier- und Umsatzplus,0,0,1
EADS drohen höhere Kosten für Airbus A350,0,0,1
Luxair-Unglück: Pilot erinnert sich nicht,0,0,1
Condor startet weitere Langstrecken,0,0,1
Fraport weiter auf Wachstumskurs,0,0,1
Lufthansa will ab BER expandieren,0,0,1
Air France-KLM mit mehr Passagieren,0,0,1
Air Berlin übernimmt Niki komplett,0,0,1
Cochstedt-Flugplan schrumpft weiter,0,0,1
Virgin Atlantic plant Vancouver-Verbindung,0,0,1
Air France neu nach Wuhan,0,0,1
Intersky: Investorensuche «weit fortgeschritten»,0,0,1
CIT will bis zu 30 E-Jets bestellen,0,0,1
Easyjet mit Passagierzuwachs,0,0,1
MUC: 22 Klagen gegen dritte Startbahn,0,0,1
Atlas Air Service mit neuer Vertriebsspitze,0,0,1
Ryanair hebt Gewinnprognose,0,0,1
Air Berlin auf Schrumpfkurs,0,0,1
Peach Aviation erhält ersten A320,0,0,1
Qantas gibt 100.000 Gratis-Flugtickets aus,0,0,1
BER: Brandenburgs CDU fordert dritte Piste,0,0,1
Intersky verkauft Flugzeug,0,0,1
737 MAX: Boeing legt Details fest,0,0,1
Jet2 neu nach Berlin,0,0,1
Berliner Luftverkehr wächst langsamer,0,0,1
Neuer Lärmschutzbereich um Düsseldorf,0,0,1
Atlas Air übernimmt erste Boeing 747-8F,0,0,1
Emirates mit Gewinneinbruch,0,0,1
Aer Lingus im Steigflug,0,0,1
Lufthansa will BMI an IAG verkaufen,0,0,1
CDU fürchtet anhaltende Probleme für Hahn,0,0,1
MUC: 14 Klagen gegen dritte Startbahn,0,0,1
EU bleibt im Streit um Emissionshandel hart,0,0,1
ALC erhält erste ATR72-600,0,0,1
Hamburg mit neuem Passagierrekord,0,0,1
München: Boeing 777 kommt von Bahn ab,0,0,1
Bmi bald bei IAG?,0,0,1
Intersky vor Flottenabbau,0,0,1
Emirates baut Frankfurt aus,0,0,1
Wechsel im Air-Berlin-Vorstand,0,0,1
Royal Jordanian Cargo plant Drehkreuz ab Wien,0,0,1
Germania startet neue Route ab Bremen,0,0,1
BER-Volksinitiative zulässig,0,0,1
Winterflugplan-Fehlstart für Cochstedt,0,0,1
Studie relativiert Fluglärm-Debatte,0,0,1
Bombardier verkauft CRJ900 nach China,0,0,1
Erstes Leitwerk für Thai-A380 lackiert,0,0,1
Germanwings von Köln nach Tunis,0,0,1
Condor nimmt neue Langstreckenflüge auf,0,0,1
München: Klagefrist gegen Flughafenerweiterung endet,0,0,1
Singapore Cargo neu nach Frankfurt,0,0,1
Ryanair nimmt Leipzig-Flüge auf,0,0,1
Boeing bekommt neuen Finanzchef,0,0,1
Gefühl und Härte im Dreamliner,0,0,1
Hahn-Ausschreibung noch dieses Jahr,0,0,1
Luftfahrtbranche in Sachsen mit Nachwuchssorgen,0,0,1
Notlandung in Warschau,0,0,1
Lufthansa stellt Berlin-Strategie vor,0,0,1
Air Berlin Technik mit neuem Senior VP Production,0,0,1
Erste Boeing 747-8F für Cathay Pacific,0,0,1
Emirates weiterhin Double-Daily ab Wien,0,0,1
BER schafft 3.000 neue Stellen,0,0,1
Lufthansa Cargo startet Flüge über Köln,0,0,1
Preisschub bei Flugtickets?,0,0,1
Lärmschutzbeauftragte fordert Flugbeschränkungen für Zürich,0,0,1
IATA: Mehr Passagiere weniger Fracht,0,0,1
FRA: Landtags-Sondersitzung zum Nachtflugverbot,0,0,1
SkyWork mit neuen Strecken ab Bern,1,0,0
Altenrhein: Nächste Runde AUA vs. Peoples Viennaline?,1,0,0
Air Berlin baut Hauptstadt-Drehkreuz aus,1,0,0
Air Berlin und Royal Jordanian starten Codesharing,1,0,0
FRA: Nachtflugverbot in Kraft getreten,1,0,0
Kompromissvorschlag im Streit um Emissionshandel,1,0,0
Passagierzuwachs lässt nach,1,0,0
Streik beeinträchtigt Air-France-Betrieb,1,0,0
Qantas nimmt Betrieb wieder auf,1,0,0
Qantas stellt Flugbetrieb ein,1,0,0
Germanwings kooperiert mit Discounter,1,0,0
Hamburg: Neues Training Center für Oberflächenschutz,1,0,0
Frankfurt vor Nachtflugverbot,1,0,0
Air Berlin beschafft frisches Kapital,1,0,0
Berlin-Schönefeld nachts gesperrt,1,0,0
Neues ILA-Gelände nimmt Struktur an,1,0,0
Jetblue Airways besiegelt Airbus-Auftrag,1,0,0
Germanwings mit erweiterter Führung,1,0,0
Transaero will A380 bestellen,1,0,0
Entschädigung bei Flugausfall wegen technischer Probleme,1,0,0
BER: Lufthansa-Techniker fordern Ausgleich,1,0,0
Streik bei Air France ab Samstag,1,0,0
Flughäfen München und Peking kooperieren,1,0,0
Luft für Europas Airlines wird dünner,1,0,0
Emirates setzt auf neue Cargo-Märkte,1,0,0
US-Fluglinien verdienen weniger,1,0,0
Frankfurt: Flugrouten-Task-Force startet,1,0,0
Cirrus kürzt Flugangebot ab Dresden,1,0,0
Air Berlin Turkey rollt an den Start,1,0,0
Lufthansa will Verlustbringer abstoßen,1,0,0
Lufthansa: Mehr Umsatz weniger Gewinn,1,0,0
MUC: Ausbau-Gegner starten Massenpetition,1,0,0
Azul bestellt weitere Embraer 195,1,0,0
FRA-Nachtflug:Verhandlungen im März,1,0,0
ANA setzt 787 im Passagierdienst ein,1,0,0
Boeing blüht auf: Mehr Flugzeugbestellungen,1,0,0
Air Berlin im Sommer 2012 wieder ab Erfurt,1,0,0
Emirates: Weiterhin Double-Daily ab Wien?,1,0,0
SR Technics installiert IFEC-System bei Gulf Air,1,0,0
Dresden mit neuen Verbindungen zum Winter,1,0,0
MTU steigert Umsatz dank Luftfahrt-Boom,1,0,0
Delta mit mehr Umsatz und Gewinn,1,0,0
Erstflug-Glamour und Letztflug-Jammer,1,0,0
Air Berlin weiter im Sinkflug,1,0,0
Frankfurt: Cargo-Mitarbeiter bangen um Jobs,1,0,0
FKB wird neue Ryanair-Basis,1,0,0
Lufthansa: Analysten erwarten starkes Quartal,1,0,0
Air Berlin verzögert Flugzeuglieferungen,1,0,0
Boeing liefert 300. 777-300ER aus,1,0,0
Lufthansa wächst im Winter moderat,1,0,0
Lufthansa Technik und Germanwings rücken zusammen,1,0,0
Dortmund: Kritik an Grundstücksgeschäften,1,0,0
Air Pacific bestellt Airbus A330,1,0,0
Korean Air steigert operative Erlöse,1,0,0
Berlin: Keine dritte Landebahn geplant,1,0,0
Stillstand bei Lufthansa Cargo,1,0,0
Thai Airways mit 777-300ER nach Frankfurt,1,0,0
Erstes A350-Höhenleitwerk montiert,1,0,0
Leipzig: Mehr Fracht weniger Passagiere,1,0,0
COMAC verbucht neue Aufträge für C919,1,0,0
Studiengang «Aviation Management & Piloting» in Worms,1,0,0
Easyjet: Neue Griechenlandflüge ab Berlin,1,0,0
Tower-Baubeginn am Flughafen Parchim,1,0,0
BER: Fluglärmgegner geben nicht auf,1,0,0
Rheinland-Pfalz prüft Hahn-Privatisierung,1,0,0
Lotsen erwarten Personalengpässe,1,0,0
Jobmotor BER kommt langsam in Gang,1,0,0
Gauss neuer CEO der Air Baltic,1,0,0
LTT mit neuen Web-Auftritt,1,0,0
SkyWork feiert ersten Geburtstag,1,0,0
Malaysia Airlines: Erster A380 hebt ab,1,0,0
Air Dolomiti kündigt Bergamo-Frankfurt an,1,0,0
TAM zurrt Airbus-Auftrag fest,1,0,0
Frankfurt weiht neue Landebahn ein,1,0,0
Fluglotsen-Tarifkonflikt endgültig beigelegt,1,0,0
Fluglotsen befürchten Staus in Frankfurt,1,0,0
MUC: Streit im Landtag über dritte Startbahn,1,0,0
Southwest in den roten Zahlen,1,0,0
Tui Travel macht Nordeuropa-Chef zum Vorstands-Vize,1,0,0
Air New Zealand bestellt ATR72-600,1,0,0
Hamburg: Handlingvertrag mit Air Berlin verlängert,1,0,0
Hahn: Manager bieten 25 Millionen Euro,1,0,0
American Airlines leidet unter Spritkosten,1,0,0
Tarif-Einigung bei Airbus,1,0,0
Lufthansa Cargo weicht nach Köln aus,1,0,0
ITB Asia wächst im vierten Jahr,1,0,0
United Technologies hebt Gewinnprognose erneut,1,0,0
Rheinland-Pfalz mit Antrag gegen Fluglärm,1,0,0
Germanwings neu von Köln nach Andalusien,1,0,0
Germania jetzt über Online-Suchmaschinen buchbar,1,0,0
